Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Unnamed: 8_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 23_level_0_Matches
182,Marko Kerkez,rs SRB,"FW,MF",Fortuna Sittard,25-180,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
183,Sam Kersten,nl NED,DF,Heerenveen,27-327,1998,12.4,659,624,35,21,0,4,0,1,0,0,0,0,582,0,2,Matches
184,Joshua Kitolano,no NOR,MF,Sparta R'dam,24-142,2001,13.6,373,362,10,6,1,0,6,3,0,0,0,0,294,1,6,Matches
185,Mathias Kjølø,no NOR,MF,Twente,24-179,2001,2.4,100,98,2,2,0,0,3,0,0,0,0,0,78,0,2,Matches
186,Davy Klaassen,nl NED,MF,Ajax,32-305,1993,10.2,372,348,23,14,0,1,2,4,0,0,0,0,303,1,14,Matches
187,Bernt Klaverboer,nl NED,GK,Heerenveen,20-088,2005,13.0,501,421,78,30,0,1,0,0,0,0,0,0,295,2,0,Matches
188,Mike Kleijn,nl NED,DF,Sparta R'dam,20-317,2005,3.1,136,108,28,2,0,0,6,26,0,0,0,0,109,0,7,Matches
189,Ronald Koeman Jr.,nl NED,GK,Telstar,30-214,1995,17.0,794,656,131,50,0,4,0,0,0,0,0,0,535,7,0,Matches
190,Ozan Kökcü,az AZE,"FW,MF",Volendam,27-127,1998,8.3,293,267,26,6,0,0,43,2,18,7,11,0,236,0,6,Matches
191,Don-Angelo Konadu,nl NED,"FW,DF",Ajax,19-234,2006,0.7,10,9,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
192,Terence Kongolo,nl NED,DF,NAC Breda,31-312,1994,2.1,58,58,0,0,0,0,0,0,0,0,0,0,42,0,1,Matches
193,Peer Koopmeiners,nl NED,"MF,DF",AZ Alkmaar,25-233,2000,10.6,474,447,25,9,1,1,25,3,13,12,0,0,383,2,6,Matches
194,Koen Kostons,nl NED,FW,Zwolle,26-096,1999,15.7,354,330,23,0,1,6,8,1,0,0,0,0,259,1,17,Matches
195,Devon Koswal,nl NED,DF,Telstar,22-124,2003,10.9,411,379,31,13,2,2,8,10,0,0,0,0,341,1,6,Matches
196,Matej Kovar,cz CZE,GK,PSV Eindhoven,25-220,2000,17.0,755,644,110,23,0,1,0,0,0,0,0,0,583,1,0,Matches
197,Thijs Kraaijeveld,nl NED,"DF,MF",Feyenoord,18-234,2007,0.7,38,38,0,0,0,2,1,0,0,0,0,0,28,0,0,Matches
198,Joris Kramer,nl NED,DF,Go Ahead Eag,29-143,1996,17.0,1182,1084,97,31,0,6,17,9,0,0,0,0,1028,1,16,Matches
199,Bas Kuipers,nl NED,DF,Twente,31-128,1994,1.3,78,59,19,2,0,0,5,15,2,1,1,0,59,0,3,Matches
200,Luka Kulenović,ba BIH,FW,Heracles Almelo,26-085,1999,9.2,206,201,4,0,1,0,2,1,0,0,0,0,118,1,6,Matches
201,Brandley Kuwas,cw CUW,"FW,MF",Volendam,33-095,1992,12.1,345,301,43,20,0,5,38,4,18,7,11,0,259,1,6,Matches
202,Dave Kwakman,nl NED,"MF,DF",AZ Alkmaar,21-138,2004,1.2,58,55,3,3,0,0,2,0,0,0,0,0,49,0,1,Matches
203,Sam de Laat,nl NED,DF,NEC Nijmegen,19-194,2006,0.2,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
204,Samir Lagsir,nl NED,"FW,MF",Zwolle,22-217,2003,0.3,12,11,1,0,0,0,1,0,1,1,0,0,10,0,0,Matches
205,Sam Lammers,nl NED,FW,Twente,28-237,1997,3.3,79,77,1,0,0,0,1,0,0,0,0,0,50,1,3,Matches
206,Kostas Lamprou,gr GRE,GK,NAC Breda,34-096,1991,1.0,47,31,16,6,0,1,0,0,0,0,0,0,30,0,0,Matches
207,Tygo Land,nl NED,"MF,FW",Groningen,19-346,2006,2.6,143,141,2,2,0,0,0,0,0,0,0,0,130,0,1,Matches
208,Tygo Land,nl NED,MF,PSV Eindhoven,19-346,2006,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
209,Cyle Larin,ca CAN,"FW,MF",Feyenoord,30-250,1995,1.4,37,34,3,1,1,0,0,0,0,0,0,0,27,0,0,Matches
210,Tobias Lauritsen,no NOR,FW,Sparta R'dam,28-115,1997,17.0,378,363,14,2,4,0,2,1,0,0,0,0,213,1,10,Matches
211,Noé Lebreton,fr FRA,"MF,DF",NEC Nijmegen,21-304,2004,1.6,48,46,2,1,0,1,0,1,0,0,0,0,36,0,0,Matches
212,Adil Lechkar,nl NED,"DF,MF",Telstar,24-112,2001,2.0,91,76,15,1,0,0,9,14,0,0,0,0,61,0,2,Matches
213,Clint Leemans,nl NED,MF,NAC Breda,30-099,1995,4.7,356,305,49,19,0,3,40,1,29,16,9,0,258,2,7,Matches
214,Yannick Leliendal,sr SUR,DF,Volendam,23-244,2002,16.5,784,657,123,23,0,9,31,98,2,0,1,0,634,4,19,Matches
215,Stav Lemkin,il ISR,DF,Twente,22-265,2003,5.9,335,326,9,9,1,5,1,0,0,0,0,0,311,0,0,Matches
216,Bryan Limbombe,be BEL,"FW,MF",Heracles Almelo,24-223,2001,13.5,326,318,8,1,1,0,51,5,1,0,1,0,233,0,11,Matches
217,Dimitris Limnios,gr GRE,"FW,DF",Fortuna Sittard,27-210,1998,12.4,418,362,56,6,0,3,38,36,13,1,8,0,314,0,15,Matches
218,Marcus Linday,se SWE,MF,Heerenveen,22-204,2003,10.3,470,462,5,1,1,0,2,2,0,0,0,0,387,3,2,Matches
219,Bryan Linssen,nl NED,"FW,MF",NEC Nijmegen,35-076,1990,12.8,281,261,16,1,1,4,14,12,0,0,0,0,181,4,13,Matches
220,Evert Linthorst,nl NED,MF,Go Ahead Eag,25-295,2000,9.3,443,437,4,3,2,4,5,1,0,0,0,0,372,2,6,Matches
221,Justin Lonwijk,sr SUR,"MF,FW",Fortuna Sittard,26-002,1999,10.0,215,210,3,1,0,2,6,0,0,0,0,0,132,2,4,Matches
222,Jordan Lotomba,ch SUI,DF,Feyenoord,27-085,1998,5.8,280,232,48,6,0,0,8,42,0,0,0,0,245,0,7,Matches
223,Sayfallah Ltaief,tn TUN,"FW,MF",Sparta R'dam,25-245,2000,5.6,118,115,2,1,1,1,1,1,0,0,0,0,87,1,6,Matches
224,Boyd Lucassen,nl NED,"DF,MF",NAC Breda,27-175,1998,9.7,326,252,73,8,0,0,26,57,8,5,3,0,239,1,7,Matches
225,Younes Jaber el Maftahi,nl NED,FW,Sparta R'dam,18-073,2007,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
226,Enes Mahmutovic,lu LUX,DF,NAC Breda,28-215,1997,4.1,177,170,7,7,1,1,0,0,0,0,0,0,145,0,3,Matches
227,Dion Malone,sr SUR,DF,Telstar,36-313,1989,2.2,63,59,4,4,0,0,0,0,0,0,0,0,52,0,0,Matches
228,Dennis Man,ro ROU,FW,PSV Eindhoven,27-119,1998,8.2,353,349,3,0,0,4,9,3,0,0,0,0,296,1,9,Matches
229,Richonell Margaret,sr SUR,FW,Go Ahead Eag,25-107,2000,8.6,233,228,4,0,1,1,39,2,2,2,0,0,157,1,12,Matches
230,Iván Márquez,es ESP,DF,Fortuna Sittard,31-197,1994,15.1,621,590,26,9,0,1,0,1,0,0,0,0,538,5,0,Matches
231,Nolan Martens,be BEL,DF,Excelsior,21-169,2004,4.5,191,160,31,2,0,1,8,29,0,0,0,0,140,0,7,Matches
232,Bruno Martins Indi,nl NED,DF,Sparta R'dam,33-318,1992,12.0,646,596,50,18,1,4,0,1,0,0,0,0,578,0,2,Matches
233,Dylan Mbayo,be BEL,"FW,MF",Zwolle,24-073,2001,5.8,130,129,1,0,0,0,5,1,0,0,0,0,108,0,2,Matches
234,Xavier Mbuyamba,nl NED,"DF,MF",Volendam,23-357,2001,7.4,381,365,14,10,0,3,1,2,0,0,0,0,315,2,2,Matches
235,James McConnell,eng ENG,MF,Ajax,21-101,2004,1.2,60,58,1,1,0,1,0,0,0,0,0,0,51,1,2,Matches
236,Mexx Meerdink,nl NED,FW,AZ Alkmaar,22-152,2003,6.2,115,108,7,0,0,0,1,0,1,0,0,0,79,0,8,Matches
237,Ringo Meerveld,nl NED,"MF,FW",Heerenveen,25-002,2000,11.1,308,288,20,2,1,3,10,0,3,2,1,0,248,0,11,Matches
238,Aaron Meijers,nl NED,"DF,FW",Volendam,38-056,1987,1.7,75,65,10,0,0,0,6,9,1,1,0,0,58,0,0,Matches
239,Rick Meissen,nl NED,DF,Excelsior,23-302,2002,13.1,519,503,16,15,0,4,1,0,0,0,0,0,440,0,2,Matches
240,Houboulang Mendes,gw GNB,"DF,FW",Fortuna Sittard,27-233,1998,1.0,30,24,6,0,0,0,6,6,0,0,0,0,18,0,2,Matches
241,Rui Mendes,de GER,FW,Groningen,26-043,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
242,Tyrique Mercera,cw CUW,DF,Groningen,22-004,2003,5.0,212,155,56,5,0,1,10,51,0,0,0,0,158,1,1,Matches
243,Dylan Mertens,nl NED,MF,Telstar,30-156,1995,4.7,117,115,2,0,1,4,8,0,2,1,0,0,86,0,3,Matches
244,Ivan Mesík,sk SVK,DF,Heracles Almelo,24-205,2001,15.9,653,538,115,12,1,1,24,92,1,1,0,0,502,0,14,Matches
245,Melle Meulensteen,nl NED,"MF,DF",Go Ahead Eag,26-172,1999,14.5,851,828,21,14,0,9,11,3,0,0,0,0,736,2,13,Matches
246,Edouard Michut,fr FRA,MF,Fortuna Sittard,22-294,2003,7.8,362,348,14,8,0,2,9,2,0,0,0,0,325,0,2,Matches
247,Stijn Middendorp,,MF,Excelsior,,,2.2,58,56,2,1,0,1,1,1,0,0,0,0,42,0,1,Matches
248,Sven Mijnans,nl NED,MF,AZ Alkmaar,25-289,2000,14.4,670,592,78,15,10,1,37,6,37,15,9,1,531,0,10,Matches
249,David Min,nl NED,"FW,MF",Utrecht,26-183,1999,8.1,159,155,3,0,2,1,0,2,0,0,0,0,117,1,2,Matches
250,Damon Mirani,nl NED,DF,Heracles Almelo,29-224,1996,16.8,767,732,31,25,0,3,1,3,0,0,0,0,663,4,10,Matches
251,Virgil Misidjan,sr SUR,"DF,FW",NEC Nijmegen,32-152,1993,5.2,192,174,17,3,1,1,14,13,1,0,0,0,145,1,3,Matches
252,Shunsuke Mito,jp JPN,FW,Sparta R'dam,23-086,2002,6.2,160,157,3,0,1,1,8,3,0,0,0,0,116,0,3,Matches
253,Stefan Mitrović,rs SRB,FW,Excelsior,23-130,2002,2.9,84,84,0,0,0,1,18,0,0,0,0,0,55,0,5,Matches
254,Jorthy Mokio,be BEL,"MF,DF",Ajax,17-297,2008,3.4,170,152,17,3,0,1,1,14,0,0,0,0,150,1,0,Matches
255,Jamiro Monteiro,cv CPV,MF,Zwolle,32-030,1993,10.7,454,418,36,24,3,2,19,2,10,4,3,0,373,0,9,Matches
256,Raúl Moro,es ESP,FW,Ajax,23-018,2002,6.2,220,205,14,0,0,1,40,4,10,4,2,0,150,1,12,Matches
257,Robert Mühren,nl NED,"MF,FW",Volendam,36-219,1989,4.7,74,66,7,0,1,0,3,1,0,0,0,0,47,1,4,Matches
258,Derry Murkin,eng ENG,"DF,FW",Utrecht,26-149,1999,2.9,110,91,18,1,0,0,8,14,3,2,1,0,75,1,6,Matches
259,Chris Nadje,fr FRA,MF,Excelsior,24-131,2001,1.9,72,71,1,1,0,0,2,0,0,0,0,0,62,0,1,Matches
260,Pharrel Nana Yaw Yiadom Nash,nl NED,MF,Ajax,17-319,2008,0.1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
261,Mohamed Nassoh,nl NED,"MF,FW",NAC Breda,22-331,2003,12.7,516,494,20,10,3,6,27,4,2,1,0,0,403,2,13,Matches
262,Gerrit Nauber,de GER,DF,Go Ahead Eag,33-254,1992,8.9,486,464,21,12,0,3,1,3,0,0,0,0,426,1,2,Matches
263,Noah Naujoks,nl NED,MF,Excelsior,23-235,2002,10.4,264,255,9,2,1,0,5,1,0,0,0,0,186,0,5,Matches
264,Darko Nejašmić,hr CRO,MF,NEC Nijmegen,26-332,1999,10.8,558,544,13,13,3,3,6,0,0,0,0,0,460,1,6,Matches
265,Bart Nieuwkoop,nl NED,DF,Feyenoord,29-291,1996,5.1,260,214,46,1,1,0,10,45,0,0,0,0,191,0,6,Matches
266,Ruud Nijstad,nl NED,DF,Twente,17-340,2008,5.5,325,318,7,4,0,8,0,0,0,0,0,0,286,0,3,Matches
267,Kristian Nökkvi Hlynsson,is ISL,MF,Twente,21-334,2004,13.8,528,511,16,2,2,3,12,4,0,0,0,0,425,1,19,Matches
268,Andries Noppert,nl NED,GK,Heerenveen,31-260,1994,4.0,164,134,29,12,0,0,0,1,0,0,0,0,115,1,0,Matches
269,Tyrese Noslin,cw CUW,DF,Telstar,23-103,2002,14.9,560,438,118,5,2,3,39,113,0,0,0,0,393,4,15,Matches
270,Nigel Nwankwo,nl NED,"DF,MF",Telstar,27-141,1998,0.7,35,30,5,0,0,0,8,5,0,0,0,0,17,0,2,Matches
271,Armando Obispo,cw CUW,DF,PSV Eindhoven,26-293,1999,2.5,182,170,11,4,0,1,0,0,0,0,0,0,159,1,3,Matches
272,Denis Odoi,gh GHA,DF,NAC Breda,37-210,1988,3.5,206,193,13,13,0,0,1,0,0,0,0,0,182,0,2,Matches
273,Aurelio Oehlers,nl NED,FW,Volendam,21-321,2004,10.5,231,226,5,2,1,0,52,2,1,0,0,0,153,0,11,Matches
274,Kayne van Oevelen,nl NED,GK,Volendam,22-137,2003,17.0,780,583,193,57,0,4,0,0,0,0,0,0,463,4,1,Matches
275,Guus Offerhaus,nl NED,"DF,MF",Telstar,24-354,2001,17.0,726,639,84,43,0,5,54,6,34,18,13,0,584,3,4,Matches
276,Koki Ogawa,jp JPN,FW,NEC Nijmegen,28-137,1997,10.5,156,152,3,0,0,0,1,0,0,0,0,0,108,1,8,Matches
277,Neville Ogidi Nwankwo,nl NED,DF,Telstar,23-076,2002,7.0,258,244,13,3,0,1,0,4,0,0,0,0,224,1,2,Matches
278,Noah Ohio,nl NED,FW,Utrecht,22-341,2003,0.5,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
279,Fredrik Oldrup Jensen,no NOR,"DF,MF",NAC Breda,32-219,1993,3.1,149,143,6,5,0,2,0,0,0,0,0,0,133,0,1,Matches
280,Lucas Oliveira Rosa,br BRA,DF,Ajax,25-264,2000,9.8,604,531,73,13,0,2,12,60,0,0,0,0,521,0,6,Matches
281,Basar Onal,tr TUR,"DF,FW",NEC Nijmegen,21-170,2004,10.2,363,333,30,0,0,4,49,12,18,13,0,0,251,0,11,Matches
282,Thijs Oosting,nl NED,MF,Zwolle,25-235,2000,14.3,436,367,64,16,4,3,31,3,18,9,6,0,287,5,12,Matches
283,Sami Ouaissa,nl NED,"DF,FW",NEC Nijmegen,21-082,2004,15.6,505,464,36,7,1,2,55,16,13,7,1,0,372,5,21,Matches
284,Ayoub Ouarghi,nl NED,MF,Feyenoord,17-321,2008,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
285,Rojendro Oudsten,sr SUR,"DF,MF",Telstar,18-041,2007,0.9,29,29,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
286,Ayoub Oufkir,nl NED,"FW,MF",Sparta R'dam,19-353,2006,7.9,224,209,15,1,2,0,32,6,8,7,0,0,156,0,8,Matches
287,Walid Ould-Chikh,ma MAR,"MF,FW",Heracles Almelo,26-047,1999,7.2,212,205,6,2,0,5,20,3,0,0,0,0,142,1,3,Matches
288,Thomas Ouwejan,nl NED,DF,NEC Nijmegen,29-084,1996,4.9,207,150,56,14,0,0,35,26,16,12,4,0,148,1,4,Matches
289,Joris van Overeem,nl NED,"MF,DF",Heerenveen,31-205,1994,17.0,986,921,61,29,4,6,34,10,17,8,8,0,771,4,23,Matches
290,Tyrone Owusu,nl NED,MF,Telstar,26-293,1999,12.1,433,417,13,9,3,2,8,4,0,0,0,0,342,3,9,Matches
291,Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,21-174,2004,13.8,454,365,88,25,0,2,0,0,0,0,0,0,307,1,0,Matches
292,Troy Parrott,ie IRL,FW,AZ Alkmaar,23-322,2002,9.7,195,182,13,0,1,0,3,0,0,0,0,0,140,0,7,Matches
293,Remko Pasveer,nl NED,GK,Ajax,42-045,1983,4.0,198,168,30,11,0,0,0,0,0,0,0,0,153,0,1,Matches
294,Weslley Patati,br BRA,FW,AZ Alkmaar,22-083,2003,9.0,279,272,7,1,5,0,16,3,3,1,0,0,222,0,8,Matches
295,Raul Paula,de GER,"FW,MF",NAC Breda,21-332,2004,3.5,148,142,6,3,3,1,14,0,3,2,0,0,110,0,8,Matches
296,Deron Payne,tt TRI,DF,Volendam,23-089,2002,10.1,400,323,77,11,0,1,17,66,0,0,0,0,320,0,15,Matches
297,Marvin Peersman,be BEL,DF,Groningen,34-316,1991,16.5,874,711,157,23,4,4,20,131,0,0,0,0,667,6,14,Matches
298,Guilherme Peixoto,pt POR,DF,Twente,19-212,2006,0.1,5,4,1,0,0,0,0,1,0,0,0,0,5,0,0,Matches
299,Alexandre Penetra,pt POR,DF,AZ Alkmaar,24-105,2001,16.0,1003,933,67,30,1,7,3,3,0,0,0,0,911,3,2,Matches
300,Ricardo Pepi,us USA,FW,PSV Eindhoven,22-348,2003,7.7,149,133,16,1,1,0,1,0,0,0,0,0,126,0,3,Matches
301,Brayann Pereira,fr FRA,DF,NEC Nijmegen,22-216,2003,7.4,398,327,71,15,0,2,14,56,0,0,0,0,331,0,9,Matches
302,Ivan Perišić,hr CRO,FW,PSV Eindhoven,36-324,1989,12.0,528,499,27,1,3,5,55,16,8,5,0,0,384,2,20,Matches
303,Kristoffer Peterson,se SWE,"FW,MF",Fortuna Sittard,31-025,1994,10.2,330,287,43,5,0,1,59,13,24,15,0,0,218,0,14,Matches
304,Hristiyan Petrov,bg BUL,DF,Heerenveen,23-182,2002,2.2,123,108,15,2,0,0,7,13,0,0,0,0,97,0,4,Matches
305,Oscar Pettersson,se SWE,"FW,MF",Go Ahead Eag,25-325,2000,1.8,39,39,0,0,0,0,9,0,0,0,0,0,29,0,0,Matches
306,Ivo Pinto,pt POR,DF,Fortuna Sittard,35-350,1990,12.3,576,465,107,12,0,3,37,94,1,0,0,0,420,4,19,Matches
307,Marko Pjaca,hr CRO,FW,Twente,30-231,1995,6.2,251,251,0,0,1,5,17,0,0,0,0,0,205,0,7,Matches
308,Alex Plat,nl NED,MF,Volendam,27-322,1998,2.5,89,86,3,2,0,1,3,0,1,1,0,0,67,0,2,Matches
309,Alassane Pléa,fr FRA,FW,PSV Eindhoven,32-288,1993,1.2,36,35,1,0,0,0,0,0,0,0,0,0,28,0,4,Matches
310,Jan Plug,nl NED,DF,Feyenoord,20-265,2005,1.3,71,64,6,0,0,0,2,5,0,0,0,0,55,1,0,Matches
311,Ernest Poku,nl NED,FW,AZ Alkmaar,21-329,2004,0.8,19,19,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
312,Wouter Prins,nl NED,DF,Groningen,21-320,2004,2.3,123,90,33,5,0,0,6,28,0,0,0,0,80,0,4,Matches
313,Dirk Proper,nl NED,MF,NEC Nijmegen,23-302,2002,8.5,322,314,7,5,3,0,1,0,0,0,0,0,266,1,5,Matches
314,Robin Pröpper,nl NED,DF,Twente,32-091,1993,15.1,1023,948,71,39,1,13,6,7,3,0,0,0,869,4,12,Matches
315,Teo Quintero,ve VEN,DF,Sparta R'dam,26-296,1999,11.4,558,484,74,14,0,6,14,51,0,0,0,0,463,0,9,Matches
316,Calvin Raatsie,nl NED,GK,Excelsior,23-317,2002,2.0,121,106,15,4,0,0,0,0,0,0,0,0,94,0,0,Matches
317,Givairo Read,nl NED,DF,Feyenoord,19-204,2006,7.7,409,329,79,8,3,1,21,71,0,0,0,0,326,1,7,Matches
318,Daan van Reeuwijk,,DF,NAC Breda,,,0.5,19,18,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
319,Youri Regeer,nl NED,"MF,DF",Ajax,22-127,2003,9.6,575,534,40,21,0,1,11,18,0,0,0,0,518,1,4,Matches
320,Gyan de Regt,nl NED,FW,Excelsior,23-131,2002,14.8,447,369,77,19,2,0,110,6,52,18,24,0,275,1,18,Matches
321,Eliano Reijnders,id IDN,FW,Zwolle,25-061,2000,0.5,11,10,0,0,0,0,0,0,0,0,0,0,4,1,1,Matches
322,Jeff Reine-Adélaïde,fr FRA,MF,Heracles Almelo,27-340,1998,0.4,14,13,1,0,1,0,0,0,0,0,0,0,12,0,0,Matches
323,Gabriel Reiziger,nl NED,MF,Zwolle,20-074,2005,0.7,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
324,Marco Rente,de GER,DF,Groningen,28-301,1997,11.9,553,450,101,6,0,2,40,95,0,0,0,0,390,2,11,Matches
325,Stije Resink,nl NED,MF,Groningen,22-209,2003,17.0,860,839,21,20,4,12,15,1,0,0,0,0,715,0,20,Matches
326,Pepijn Reulen,nl NED,"FW,DF",NAC Breda,17-205,2008,1.1,20,19,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
327,Jermaine Rijssel,sr SUR,FW,Heerenveen,20-273,2005,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
328,Maxence Rivera,fr FRA,FW,Heerenveen,23-207,2002,13.0,423,381,40,4,2,4,70,1,35,17,4,1,276,2,20,Matches
329,Miguel Rodríguez,es ESP,"FW,MF",Utrecht,22-238,2003,11.9,360,353,6,1,1,5,30,5,0,0,0,0,252,1,16,Matches
330,Bart van Rooij,nl NED,DF,Twente,24-211,2001,16.7,1075,896,178,14,4,7,42,158,6,0,5,0,847,1,19,Matches
331,Kaj de Rooij,nl NED,"FW,MF",Zwolle,25-028,2000,15.4,312,301,9,1,4,2,13,5,0,0,0,0,220,2,17,Matches
332,Nils Rossen,nl NED,MF,Telstar,20-144,2005,16.6,519,487,32,6,1,7,0,4,0,0,0,0,449,0,9,Matches
333,Daan Rots,nl NED,"FW,MF",Twente,24-151,2001,11.9,423,388,35,6,2,4,40,10,19,13,2,0,305,0,19,Matches
334,Mats Rots,nl NED,DF,Twente,19-287,2006,15.8,838,691,147,23,1,6,44,115,9,8,0,0,650,0,20,Matches
335,Dylan Ruward,nl NED,FW,Zwolle,20-336,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
336,Ibrahim Sadiq,gh GHA,FW,AZ Alkmaar,25-230,2000,4.5,144,139,5,0,0,2,7,4,1,0,0,0,106,0,2,Matches
337,Ismael Saibari,ma MAR,MF,PSV Eindhoven,24-329,2001,14.0,612,594,14,6,3,1,9,4,4,1,1,0,516,4,12,Matches
338,Yassir Salah Rahmouni,nl NED,MF,Go Ahead Eag,19-193,2006,8.1,342,341,1,1,1,0,4,0,0,0,0,0,287,0,2,Matches
339,Anass Salah-Eddine,ma MAR,DF,PSV Eindhoven,23-339,2002,9.4,568,492,75,8,0,0,9,66,1,0,1,0,512,1,5,Matches
340,Shurandy Sambo,cw CUW,DF,Sparta R'dam,24-126,2001,12.6,545,460,83,6,1,1,10,77,0,0,0,0,451,2,6,Matches
341,Philippe Sandler,nl NED,DF,NEC Nijmegen,28-316,1997,9.4,584,547,36,29,0,3,1,3,0,0,0,0,537,1,6,Matches
342,Kodai Sano,jp JPN,"MF,DF",NEC Nijmegen,22-089,2003,17.0,868,819,44,22,2,2,38,9,12,3,5,1,725,5,13,Matches
343,Ayoni Santos,nl NED,MF,Sparta R'dam,20-158,2005,3.2,97,89,8,2,0,1,7,1,0,0,0,0,82,0,2,Matches
344,Antonio Satriano,it ITA,MF,Heracles Almelo,22-054,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
345,Leo Sauer,sk SVK,FW,Feyenoord,20-007,2005,11.1,282,275,5,0,1,1,19,2,3,3,0,0,205,2,12,Matches
346,Yousri Sbai,nl NED,DF,NEC Nijmegen,21-137,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
347,Jasper Schendelaar,nl NED,GK,Zwolle,25-112,2000,2.0,73,55,18,3,0,0,0,0,0,0,0,0,44,0,0,Matches
348,Tristan Schenkhuizen,nl NED,MF,Fortuna Sittard,21-164,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
349,Sem Scheperman,nl NED,MF,Heracles Almelo,23-182,2002,6.1,205,191,13,6,0,1,4,0,0,0,0,0,180,1,5,Matches
350,Jerdy Schouten,nl NED,"DF,MF",PSV Eindhoven,28-345,1997,16.3,1187,1160,26,21,1,3,1,2,0,0,0,0,1082,1,10,Matches
351,Lewis Schouten,nl NED,"MF,DF",Excelsior,21-322,2004,1.6,67,64,3,2,0,1,2,0,0,0,0,0,54,0,0,Matches
352,Jorg Schreuders,nl NED,"FW,MF",Groningen,21-105,2004,15.0,487,454,28,8,1,3,18,15,5,0,2,0,404,5,15,Matches
353,Jelani Seedorf,,FW,Sparta R'dam,,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
354,Václav Sejk,cz CZE,FW,Heerenveen,23-219,2002,5.2,111,103,8,0,1,0,2,0,0,0,0,0,62,0,9,Matches
355,Mats Seuntjens,nl NED,"MF,FW",Groningen,33-250,1992,1.7,98,82,16,6,1,0,24,4,6,4,2,0,52,0,2,Matches
356,Kento Shiogai,jp JPN,FW,NEC Nijmegen,20-272,2005,4.1,60,53,6,1,0,1,2,0,0,0,0,0,40,1,1,Matches
357,Shola Shoretire,eng ENG,"FW,MF",Zwolle,21-324,2004,9.2,252,239,11,4,0,1,6,6,1,0,1,0,197,2,3,Matches
358,Kaj Sierhuis,nl NED,"FW,MF",Fortuna Sittard,27-240,1998,8.6,203,190,11,0,0,1,5,3,0,0,0,0,146,2,8,Matches
359,Oskar Siira Sivertsen,no NOR,"FW,MF",Go Ahead Eag,21-311,2004,2.5,87,87,0,0,0,0,20,0,0,0,0,0,64,0,5,Matches
360,Kiliann Sildillia,fr FRA,DF,PSV Eindhoven,23-221,2002,3.5,205,176,29,3,0,1,8,26,0,0,0,0,163,0,3,Matches
361,Matej Sin,cz CZE,"FW,MF",AZ Alkmaar,21-204,2004,2.6,88,86,2,0,0,1,2,1,1,1,0,0,64,0,1,Matches
362,Aymen Sliti,nl NED,"FW,MF",Feyenoord,19-274,2006,3.2,134,120,14,2,0,0,32,4,8,7,1,0,82,0,9,Matches
363,Jaden Slory,nl NED,FW,Feyenoord,20-228,2005,2.0,65,63,2,0,0,0,9,0,2,1,1,0,50,0,1,Matches
364,Gijs Smal,nl NED,DF,Feyenoord,28-114,1997,7.9,515,431,80,18,2,4,22,60,1,1,0,0,417,4,8,Matches
365,Levi Smans,nl NED,MF,Heerenveen,21-273,2004,0.6,20,16,4,1,0,0,3,1,2,1,0,0,14,0,1,Matches
366,Kees Smit,nl NED,MF,AZ Alkmaar,19-337,2006,14.5,739,708,30,9,2,5,15,4,13,2,6,0,648,1,8,Matches
367,Milan Smit,nl NED,FW,Go Ahead Eag,22-313,2003,13.3,197,185,11,1,2,0,1,0,0,0,0,0,142,1,5,Matches
