Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 24_level_0_Matches
1,Patrick van Aanholt,nl NED,DF,Sparta R'dam,35-116,1990,7.3,1,0,0,3,1,0,14,5,11,0,0,0,33,3,1,75.0,Matches
2,Aske Adelgaard,dk DEN,DF,Go Ahead Eag,22-043,2003,4.5,2,0,0,7,3,0,23,4,4,0,0,0,21,6,4,60.0,Matches
3,Shawn Adewoye,be BEL,DF,Fortuna Sittard,25-177,2000,14.1,4,0,0,24,12,0,1,18,20,0,1,1,54,35,19,64.8,Matches
4,Olivier Aertssen,nl NED,DF,Zwolle,21-138,2004,12.4,2,0,0,12,8,0,17,17,20,0,0,0,47,11,13,45.8,Matches
5,Isaiah Ahmed,cw CUW,MF,Heerenveen,19-360,2005,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,Matches
6,Anel Ahmedhodžić,ba BIH,DF,Feyenoord,26-272,1999,15.1,5,1,1,19,12,0,1,19,9,0,0,0,73,30,21,58.8,Matches
7,Makan Aiko,fr FRA,FW,Fortuna Sittard,24-350,2001,5.1,2,0,0,7,10,2,24,3,4,0,0,0,16,3,13,18.8,Matches
8,Gerald Alders,nl NED,DF,Ajax,20-230,2005,2.0,0,0,0,2,5,1,0,0,4,0,0,0,10,0,8,0.0,Matches
9,Mawouna Amevor,tg TOG,DF,Volendam,34-007,1991,13.6,0,1,0,15,2,0,2,10,4,0,0,0,38,27,20,57.4,Matches
10,Julian Baas,nl NED,MF,Sparta R'dam,23-251,2002,8.2,2,0,0,8,10,0,40,12,10,0,0,0,26,8,8,50.0,Matches
11,Youri Baas,nl NED,DF,Ajax,22-281,2003,14.7,3,1,1,15,28,0,2,18,20,0,1,0,74,17,19,47.2,Matches
12,Thibo Baeten,be BEL,"FW,MF",Go Ahead Eag,23-202,2002,3.7,0,0,0,14,5,4,16,1,3,0,0,0,10,1,12,7.7,Matches
13,Esmir Bajraktarevic,ba BIH,"FW,MF",PSV Eindhoven,20-288,2005,4.5,0,0,0,4,12,0,21,0,3,0,0,0,17,1,4,20.0,Matches
14,Saïd Bakari,km COM,DF,Sparta R'dam,31-092,1994,3.7,0,0,0,2,3,0,7,8,5,0,0,1,24,8,3,72.7,Matches
15,Danny Bakker,nl NED,DF,Telstar,30-341,1995,12.3,0,0,0,13,11,0,4,15,10,0,1,0,45,38,31,55.1,Matches
16,Max Balard,au AUS,MF,NAC Breda,25-033,2000,15.4,2,1,1,20,21,0,0,14,14,0,0,0,70,13,13,50.0,Matches
17,Vasilios Barkas,gr GRE,GK,Utrecht,31-207,1994,15.5,0,0,0,0,3,0,0,0,1,0,0,0,32,2,0,100.0,Matches
18,Samuel Bastien,cd COD,"MF,DF",Fortuna Sittard,29-088,1996,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
19,Mimeirhel Benita,nl NED,DF,Heracles Almelo,22-036,2003,5.4,3,0,0,7,9,0,13,5,12,0,0,0,24,8,4,66.7,Matches
20,Mitchell van Bergen,nl NED,FW,Sparta R'dam,26-118,1999,12.6,0,0,0,4,4,4,88,3,2,0,0,0,39,0,1,0.0,Matches
21,Mitchell van Bergen,nl NED,FW,Twente,26-118,1999,0.7,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,,Matches
22,Thom van Bergen,nl NED,"FW,MF",Groningen,21-351,2004,16.0,2,0,0,24,41,7,4,3,16,1,0,0,59,30,68,30.6,Matches
23,Steven Berghuis,nl NED,"MF,FW",Ajax,34-004,1991,5.1,0,0,0,3,4,1,35,4,2,0,0,0,20,2,0,100.0,Matches
24,Jerolldino Bergraaf,nl NED,FW,Excelsior,19-171,2006,4.9,1,0,0,9,9,1,1,2,2,1,0,0,9,16,15,51.6,Matches
25,Daniel Bielica,pl POL,GK,NAC Breda,26-237,1999,16.0,1,0,0,0,3,0,0,0,0,0,0,0,32,4,0,100.0,Matches
26,Adrian Blake,eng ENG,"FW,MF",Utrecht,20-161,2005,9.5,2,0,0,4,10,2,21,2,2,0,0,0,36,1,9,10.0,Matches
27,Sil Blokhuis,nl NED,MF,Heracles Almelo,17-280,2008,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
28,Thijmen Blokzijl,nl NED,DF,Groningen,20-301,2005,17.0,2,0,0,9,8,0,5,17,11,0,0,0,73,35,49,41.7,Matches
29,Myron Boadu,nl NED,FW,PSV Eindhoven,24-343,2001,0.6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
30,Paweł Bochniewicz,pl POL,FW,Heerenveen,29-327,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
31,Ruben van Bommel,nl NED,FW,PSV Eindhoven,21-142,2004,4.2,1,0,0,9,3,0,14,6,8,0,0,0,19,9,7,56.3,Matches
32,Kasper Boogaard,nl NED,MF,AZ Alkmaar,19-328,2006,0.7,1,0,0,1,0,0,1,2,0,0,0,0,6,0,0,,Matches
33,Taylor Booth,us USA,FW,Twente,24-206,2001,3.9,0,0,0,9,4,0,24,1,7,0,0,0,14,3,10,23.1,Matches
34,Zach Booth,us USA,MF,Excelsior,21-309,2004,1.2,0,0,0,4,0,1,0,0,0,0,0,0,3,0,2,0.0,Matches
35,Gonçalo Borges,pt POR,FW,Feyenoord,24-269,2001,2.4,0,0,0,1,5,1,11,1,1,0,0,0,8,0,1,0.0,Matches
36,Yvandro Borges Sanches,lu LUX,"FW,MF",Heracles Almelo,21-213,2004,5.8,0,0,0,2,3,0,9,0,8,0,0,0,25,0,4,0.0,Matches
37,Jordy Bos,au AUS,DF,Feyenoord,23-055,2002,8.1,0,0,0,3,8,0,26,8,23,0,0,0,51,16,14,53.3,Matches
38,Rayane Bounida,be BEL,"FW,MF",Ajax,19-295,2006,1.5,2,0,0,3,6,0,9,0,1,0,0,0,8,2,4,33.3,Matches
39,Aaron Bouwman,nl NED,DF,Ajax,18-117,2007,4.0,2,0,0,5,0,0,0,3,3,0,0,0,11,2,6,25.0,Matches
40,Wassim Bouziane,nl NED,"DF,FW",AZ Alkmaar,19-001,2006,0.7,0,0,0,1,4,0,2,0,0,0,0,0,4,0,0,,Matches
41,Can Bozdogan,de GER,MF,Utrecht,24-262,2001,1.9,0,0,0,4,7,1,5,0,0,0,0,0,9,6,8,42.9,Matches
42,Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,31-357,1993,17.0,3,0,0,1,0,0,0,0,1,0,0,0,37,6,1,85.7,Matches
43,Oliver Braude,no NOR,DF,Heerenveen,21-305,2004,15.5,2,0,0,22,29,1,34,11,20,0,0,0,87,28,24,53.8,Matches
44,Jakob Breum,dk DEN,MF,Go Ahead Eag,22-036,2003,7.3,0,0,0,2,6,0,30,3,2,0,0,0,31,1,5,16.7,Matches
45,Philip Brittijn,nl NED,"MF,DF",Fortuna Sittard,21-258,2004,13.6,5,0,0,25,9,1,3,15,27,0,0,0,66,17,13,56.7,Matches
46,Ilias Bronkhorst,nl NED,DF,Excelsior,28-227,1997,13.4,4,0,0,12,14,0,34,13,14,0,0,0,79,47,19,71.2,Matches
