Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Unnamed: 8_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 23_level_0_Matches
192,Kingsley Ehizibue,nl NED,DF,Udinese,28,1995,10.6,257,223,33,0,0,0,17,33,0,0,0,0,175,1,15,Matches
193,Emmanuel Ekong,se SWE,FW,Empoli,21,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
194,Caleb Ekuban,gh GHA,FW,Genoa,29,1994,12.6,211,205,6,0,1,1,4,0,0,0,0,0,138,0,10,Matches
195,Elif Elmas,mk MKD,"FW,MF",Napoli,23,1999,3.8,191,183,7,1,0,0,6,3,3,0,1,0,167,1,4,Matches
196,Martin Erlic,hr CRO,DF,Sassuolo,25,1998,29.1,1214,1144,68,53,0,13,5,7,0,0,0,0,972,2,7,Matches
197,Giovanni Fabbian,it ITA,"MF,FW",Bologna,20,2003,11.7,287,282,5,3,1,1,4,2,0,0,0,0,225,0,7,Matches
198,Nicolò Fagioli,it ITA,MF,Juventus,22,2001,4.9,223,202,21,6,1,4,19,3,10,1,7,0,193,0,2,Matches
199,Wladimiro Falcone,it ITA,GK,Lecce,28,1995,38.0,1145,836,305,57,0,2,0,0,0,0,0,0,778,4,0,Matches
200,Davide Faraoni,it ITA,DF,Hellas Verona,31,1991,6.7,304,235,65,4,1,4,19,59,2,0,1,0,228,4,6,Matches
201,Davide Faraoni,it ITA,DF,Fiorentina,31,1991,4.4,248,200,47,5,1,0,17,41,1,0,1,0,190,1,7,Matches
202,Federico Fazio,ar ARG,DF,Salernitana,36,1987,15.1,587,540,44,34,0,2,0,8,0,0,0,0,440,3,5,Matches
203,Jacopo Fazzini,it ITA,MF,Empoli,20,2003,13.7,499,445,52,23,4,1,54,4,24,7,13,0,343,2,19,Matches
204,Lewis Ferguson,sct SCO,MF,Bologna,23,1999,30.1,1778,1740,34,16,7,9,11,17,1,0,0,0,1571,4,37,Matches
205,Andrea Ferraris,it ITA,MF,Monza,20,2003,0.1,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
206,João Ferreira,pt POR,DF,Udinese,22,2001,20.2,858,703,153,24,2,10,21,129,0,0,0,0,649,2,22,Matches
207,Seydou Fini,it ITA,"DF,FW",Genoa,17,2006,0.4,14,12,2,0,0,0,1,2,0,0,0,0,9,0,0,Matches
208,Vincenzo Fiorillo,it ITA,GK,Salernitana,33,1990,4.0,128,59,67,13,0,0,0,0,0,0,0,0,53,2,0,Matches
209,Alessandro Florenzi,it ITA,DF,Milan,32,1991,19.2,1277,1055,218,51,1,20,122,104,63,28,30,0,1055,4,16,Matches
210,Michael Folorunsho,it ITA,"MF,FW",Hellas Verona,25,1998,30.9,796,768,25,14,1,12,64,11,0,0,0,0,486,3,32,Matches
211,Davide Frattesi,it ITA,MF,Inter,23,1999,10.6,301,293,7,6,2,2,11,1,0,0,0,0,235,1,7,Matches
212,Morten Frendrup,dk DEN,MF,Genoa,22,2001,34.9,1224,1181,41,10,1,4,12,22,0,0,0,0,979,2,38,Matches
213,Remo Freuler,ch SUI,MF,Bologna,31,1992,29.2,1890,1789,97,87,1,4,9,10,0,0,0,0,1710,4,22,Matches
214,Gerardo Fusco,it ITA,FW,Salernitana,18,2005,0.2,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
215,Matteo Gabbia,it ITA,DF,Milan,23,1999,14.2,902,862,39,19,0,2,0,4,0,0,0,0,815,1,7,Matches
216,Gianluca Gaetano,it ITA,"FW,MF",Cagliari,23,2000,8.3,236,216,18,8,2,1,15,0,4,1,2,0,171,2,5,Matches
217,Gianluca Gaetano,it ITA,MF,Napoli,23,2000,1.8,79,78,1,1,0,1,3,0,0,0,0,0,70,0,1,Matches
218,Roberto Gagliardini,it ITA,"MF,DF",Monza,29,1994,26.2,1487,1427,57,45,2,13,8,8,3,0,0,0,1339,3,11,Matches
219,Pablo Galdames Millán,cl CHI,"MF,DF",Genoa,26,1996,0.1,23,23,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
220,Antonino Gallo,it ITA,DF,Lecce,23,2000,27.7,1408,1087,313,49,0,9,138,249,15,1,7,0,995,8,37,Matches
221,Luca Garritano,it ITA,"MF,DF",Frosinone,29,1994,5.4,220,203,17,4,0,2,16,5,8,3,3,0,147,0,10,Matches
222,Federico Gatti,it ITA,DF,Juventus,25,1998,29.3,1370,1295,71,23,1,13,19,48,0,0,0,0,1166,4,21,Matches
223,Francesco Gelli,it ITA,"MF,DF",Frosinone,26,1996,17.3,743,612,129,32,2,0,53,52,43,18,5,1,604,2,18,Matches
224,Luca Gemello,it ITA,GK,Torino,23,2000,2.0,118,99,17,5,0,0,0,0,0,0,0,0,95,2,0,Matches
225,Valentin Gendrey,fr FRA,DF,Lecce,23,2000,33.8,1380,1030,347,31,4,2,61,316,0,0,0,0,1031,3,32,Matches
226,Farés Ghedjemis,fr FRA,"FW,MF",Frosinone,20,2002,2.0,61,60,1,0,0,0,6,1,0,0,0,0,48,0,3,Matches
227,Lautaro Gianetti,ar ARG,DF,Udinese,29,1993,7.0,300,291,9,6,0,0,0,3,0,0,0,0,263,0,4,Matches
228,Mario Gila,es ESP,DF,Lazio,22,2000,20.1,1294,1209,81,45,4,16,8,18,0,0,0,0,1161,4,7,Matches
229,Gvidas Gineitis,lt LTU,MF,Torino,19,2004,6.0,284,256,27,12,0,2,22,0,15,10,4,0,227,1,7,Matches
230,Olivier Giroud,fr FRA,FW,Milan,36,1986,26.3,492,435,55,1,2,1,3,3,0,0,0,0,338,2,9,Matches
231,Edoardo Goldaniga,it ITA,DF,Cagliari,29,1993,11.2,553,505,46,19,0,19,10,26,0,0,0,0,438,2,0,Matches
232,Pierluigi Gollini,it ITA,GK,Napoli,28,1995,7.0,266,197,69,16,0,2,0,0,0,0,0,0,218,0,0,Matches
233,Papu Gómez,ar ARG,"MF,FW",Monza,35,1988,0.5,19,13,5,1,1,0,5,0,4,1,2,0,11,1,0,Matches
234,Iron Gomis,fr FRA,MF,Salernitana,23,1999,1.5,69,67,2,1,0,0,1,0,1,0,0,0,62,0,2,Matches
235,Joan Gonzàlez,es ESP,MF,Lecce,21,2002,14.3,463,444,16,5,0,7,10,5,0,0,0,0,348,3,10,Matches
236,Nicolás González,ar ARG,FW,Fiorentina,25,1998,21.3,789,753,33,3,5,15,39,29,1,1,0,0,560,3,27,Matches
237,Alberto Grassi,it ITA,MF,Empoli,28,1995,20.1,861,818,39,31,3,1,5,4,0,0,0,0,696,4,13,Matches
238,Mattéo Guendouzi,fr FRA,MF,Lazio,24,1999,26.3,1119,1081,33,16,5,3,42,17,0,0,0,0,926,5,27,Matches
239,Axel Guessand,fr FRA,DF,Udinese,18,2004,0.5,27,27,0,0,0,1,0,0,0,0,0,0,21,0,0,Matches
240,Albert Guðmundsson,is ISL,"FW,MF",Genoa,26,1997,33.5,1213,1006,204,80,5,8,179,16,93,34,48,2,907,3,34,Matches
241,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,29,1994,20.9,550,500,45,3,1,0,23,41,0,0,0,0,412,5,23,Matches
242,Norbert Gyömbér,sk SVK,DF,Salernitana,31,1992,19.6,750,709,39,30,0,1,0,9,0,0,0,0,630,2,2,Matches
243,Nicolas Haas,ch SUI,MF,Empoli,27,1996,1.0,51,50,1,1,1,0,0,0,0,0,0,0,46,0,1,Matches
244,Ridgeciano Haps,sr SUR,DF,Genoa,30,1993,8.6,221,199,22,0,0,0,16,22,0,0,0,0,161,0,7,Matches
245,Abdou Harroui,nl NED,"MF,FW",Frosinone,25,1998,11.3,383,361,18,4,4,2,12,6,2,1,0,0,303,4,11,Matches
246,Hans Hateboer,nl NED,DF,Atalanta,29,1994,12.4,616,515,97,4,0,2,34,93,0,0,0,0,514,4,16,Matches
247,Pantelis Hatzidiakos,gr GRE,DF,Cagliari,26,1997,9.5,405,369,31,11,0,4,6,19,0,0,0,0,328,5,6,Matches
248,Silvan Hefti,ch SUI,"MF,DF",Genoa,25,1997,1.3,39,30,9,0,0,0,2,9,0,0,0,0,24,0,1,Matches
249,Liam Henderson,sct SCO,MF,Empoli,27,1996,0.1,5,3,2,1,0,0,1,0,1,1,0,0,2,0,0,Matches
250,Matheus Henrique,br BRA,MF,Sassuolo,25,1997,27.8,1017,963,51,22,5,16,26,9,15,5,8,0,831,3,17,Matches
251,Thomas Henry,fr FRA,FW,Hellas Verona,28,1994,3.7,67,66,1,0,0,1,3,1,0,0,0,0,33,0,2,Matches
252,Theo Hernández,fr FRA,DF,Milan,25,1997,31.0,1994,1738,252,80,6,17,68,146,18,4,7,0,1717,4,45,Matches
253,Isak Hien,se SWE,DF,Hellas Verona,24,1999,9.6,394,381,13,12,0,2,0,1,0,0,0,0,324,0,2,Matches
254,Isak Hien,se SWE,DF,Atalanta,24,1999,10.4,472,451,21,14,0,1,0,1,0,0,0,0,417,0,2,Matches
255,Emil Holm,se SWE,DF,Atalanta,23,2000,10.5,457,362,94,2,1,1,35,92,0,0,0,0,304,1,21,Matches
256,Martin Hongla,cm CMR,MF,Hellas Verona,25,1998,12.0,474,448,24,19,0,2,4,4,0,0,0,0,391,2,5,Matches
257,Sydney van Hooijdonk,nl NED,FW,Bologna,23,2000,2.4,36,30,5,0,0,0,1,0,0,0,0,0,28,1,2,Matches
258,Dean Huijsen,es ESP,DF,Roma,18,2005,5.7,459,441,18,6,0,2,1,7,0,0,0,0,400,0,10,Matches
259,Dean Huijsen,es ESP,DF,Juventus,18,2005,0.1,19,18,0,0,0,1,0,0,0,0,0,0,18,1,0,Matches
260,Elseid Hysaj,al ALB,DF,Lazio,29,1994,13.3,850,734,115,15,1,0,18,100,0,0,0,0,713,1,8,Matches
261,Arijon Ibrahimović,de GER,"FW,DF",Frosinone,17,2005,5.3,225,212,11,1,0,2,7,7,3,2,0,0,163,2,6,Matches
262,Jonathan Ikone,fr FRA,FW,Fiorentina,25,1998,18.7,476,466,10,2,7,3,11,8,0,0,0,0,388,0,11,Matches
263,Chukwubuikem Ikwuemesi,ng NGA,FW,Salernitana,21,2001,11.8,167,156,10,0,3,0,2,0,0,0,0,0,110,1,4,Matches
264,Ivan Ilić,rs SRB,MF,Torino,22,2001,23.3,1336,1184,145,81,1,7,91,5,59,59,0,0,1101,7,21,Matches
265,Samuel Iling-Junior,eng ENG,"DF,MF",Juventus,19,2003,9.0,433,371,60,10,0,3,46,38,12,2,9,0,330,2,17,Matches
266,Ciro Immobile,it ITA,FW,Lazio,33,1990,18.4,461,428,30,2,2,1,7,2,1,0,0,0,338,3,17,Matches
267,Gino Infantino,ar ARG,MF,Fiorentina,20,2003,1.1,46,43,1,0,0,1,0,0,0,0,0,0,39,2,1,Matches
268,Gustav Isaksen,dk DEN,FW,Lazio,22,2001,11.9,328,311,15,3,3,1,29,9,3,2,0,0,218,2,17,Matches
269,Ardian Ismajli,al ALB,DF,Empoli,26,1996,22.7,1042,943,96,34,1,1,4,48,0,0,0,0,864,3,12,Matches
270,Armando Izzo,it ITA,DF,Monza,31,1992,18.3,1235,1181,54,43,0,5,3,8,0,0,0,0,1122,0,7,Matches
271,Filip Jagiełło,pl POL,MF,Genoa,25,1997,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1,Matches
272,Jakub Jankto,cz CZE,"MF,FW",Cagliari,27,1996,9.7,253,223,29,8,3,0,26,7,6,1,4,1,161,1,7,Matches
273,Juan Jesus,br BRA,DF,Napoli,32,1991,23.5,1709,1621,86,60,0,7,0,16,0,0,0,0,1547,2,12,Matches
274,Álex Jiménez,es ESP,DF,Milan,18,2005,0.8,43,35,8,0,0,0,1,8,0,0,0,0,39,0,1,Matches
275,Kaio Jorge,br BRA,FW,Frosinone,21,2002,9.0,159,133,26,0,0,1,3,1,0,0,0,0,116,0,5,Matches
276,Luka Jović,rs SRB,FW,Milan,25,1997,9.7,182,153,26,2,0,0,1,1,1,0,0,0,133,3,6,Matches
277,Hamed Junior Traorè,ci CIV,MF,Napoli,23,2000,4.2,196,195,1,1,0,3,7,0,0,0,0,0,167,0,1,Matches
278,Mohamed Kaba,fr FRA,MF,Lecce,21,2001,15.3,438,414,21,7,1,1,7,2,0,0,0,0,349,3,7,Matches
279,Christian Kabasele,be BEL,DF,Udinese,32,1991,9.6,314,269,44,11,0,1,2,17,0,0,0,0,257,1,6,Matches
280,Yayah Kallon,sl SLE,FW,Hellas Verona,22,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
281,Pierre Kalulu,fr FRA,DF,Milan,23,2000,4.2,259,242,17,6,1,0,5,11,0,0,0,0,230,0,8,Matches
282,Daichi Kamada,jp JPN,MF,Lazio,26,1996,17.2,921,907,12,6,4,5,11,4,0,0,0,0,810,2,21,Matches
283,Hassane Kamara,ci CIV,DF,Udinese,29,1994,24.7,818,694,120,6,0,4,71,113,1,0,0,0,600,4,29,Matches
284,Yann Karamoh,fr FRA,"MF,FW",Torino,25,1998,1.8,66,61,5,0,0,0,5,5,0,0,0,0,45,0,1,Matches
285,Jesper Karlsson,se SWE,FW,Bologna,25,1998,3.8,152,131,20,4,0,0,24,2,14,7,5,0,103,1,5,Matches
286,Rick Karsdorp,nl NED,DF,Roma,28,1995,13.2,684,559,119,4,0,2,28,115,0,0,0,0,544,6,15,Matches
287,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25,1998,16.4,650,549,98,21,4,10,38,49,27,5,6,0,458,3,23,Matches
288,Michael Kayode,it ITA,DF,Fiorentina,19,2004,22.9,1297,1083,211,17,0,4,66,194,0,0,0,0,1056,3,40,Matches
289,Moise Kean,it ITA,FW,Juventus,23,2000,7.3,96,88,7,0,0,1,1,1,0,0,0,0,66,1,5,Matches
290,Simon Kjær,dk DEN,DF,Milan,34,1989,13.0,833,807,26,20,0,4,1,2,0,0,0,0,735,0,2,Matches
291,Davy Klaassen,nl NED,MF,Inter,30,1993,2.3,95,94,1,1,0,1,0,0,0,0,0,0,82,0,2,Matches
292,Sead Kolašinac,ba BIH,DF,Atalanta,30,1993,24.2,1278,1192,81,28,1,4,9,53,0,0,0,0,1077,5,26,Matches
293,Teun Koopmeiners,nl NED,MF,Atalanta,25,1998,29.2,1419,1280,129,34,3,9,121,13,59,31,20,0,1092,10,32,Matches
294,Filip Kostić,rs SRB,DF,Juventus,30,1992,20.2,997,808,187,18,0,5,168,109,60,19,37,0,726,2,38,Matches
295,Christian Kouamé,ci CIV,FW,Fiorentina,25,1997,12.1,448,431,11,2,3,1,20,7,2,0,0,0,325,6,13,Matches
296,Viktor Kovalenko,ua UKR,MF,Empoli,27,1996,6.8,250,233,17,4,2,1,13,3,6,3,2,0,179,0,5,Matches
297,Rasmus Kristensen,dk DEN,DF,Roma,26,1997,19.4,1037,879,152,8,1,1,44,144,0,0,0,0,799,6,25,Matches
298,Thomas Kristensen,dk DEN,DF,Udinese,21,2002,23.3,863,725,134,32,0,11,1,97,0,0,0,0,662,4,8,Matches
299,Nikola Krstović,me MNE,FW,Lecce,23,2000,26.4,526,476,48,1,5,2,4,7,0,0,0,0,354,2,20,Matches
300,Rade Krunić,ba BIH,MF,Milan,29,1993,7.6,431,401,30,27,1,1,4,3,0,0,0,0,388,0,2,Matches
301,Marash Kumbulla,al ALB,DF,Sassuolo,23,2000,4.0,106,98,8,3,0,0,0,0,0,0,0,0,83,0,0,Matches
302,Justin Kumi,it ITA,FW,Sassuolo,19,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
303,Berkan Kutlu,tr TUR,MF,Genoa,25,1998,2.2,64,59,5,2,0,2,12,0,2,1,1,0,46,0,3,Matches
304,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22,2001,30.4,1200,1110,86,17,6,30,99,22,45,27,12,0,965,4,22,Matches
305,Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,20,2003,0.7,36,32,4,0,0,0,1,4,0,0,0,0,31,0,2,Matches
306,Giorgos Kyriakopoulos,gr GRE,DF,Monza,27,1996,19.0,1080,908,170,17,0,0,84,136,17,1,16,0,891,2,30,Matches
307,Gianluca Lapadula,pe PER,FW,Cagliari,33,1990,13.4,171,148,22,1,0,0,7,0,0,0,0,0,120,1,5,Matches
308,Armand Lauriente,fr FRA,FW,Sassuolo,24,1998,32.3,908,805,103,15,4,11,135,14,72,47,6,1,628,0,32,Matches
309,Valentino Lazaro,at AUT,"DF,MF",Torino,27,1996,22.2,1106,884,216,17,1,3,127,147,52,37,11,0,839,6,23,Matches
310,Darko Lazović,rs SRB,"FW,MF",Hellas Verona,32,1990,21.4,671,581,88,18,1,3,97,41,28,13,14,0,431,2,33,Matches
311,Manuel Lazzari,it ITA,DF,Lazio,29,1993,18.6,975,819,156,11,0,2,56,145,0,0,0,0,826,0,28,Matches
312,Nicola Leali,it ITA,GK,Genoa,30,1993,2.0,72,53,19,9,0,0,0,0,0,0,0,0,40,0,0,Matches
313,Rafael Leão,pt POR,FW,Milan,24,1999,27.9,1032,984,42,5,7,8,108,25,10,0,0,0,760,6,27,Matches
314,Jesper Lindstrøm,dk DEN,"FW,MF",Napoli,23,2000,4.8,229,215,14,4,1,2,12,6,4,1,2,1,188,0,11,Matches
315,Karol Linetty,pl POL,MF,Torino,28,1995,20.6,884,849,31,24,0,7,19,2,5,2,3,0,755,4,8,Matches
316,Luca Lipani,it ITA,MF,Sassuolo,18,2005,4.3,160,157,3,3,0,2,5,0,0,0,0,0,123,0,3,Matches
317,Pol Lirola,es ESP,DF,Frosinone,25,1997,17.1,722,627,93,15,2,2,25,78,0,0,0,0,556,2,20,Matches
318,Marcin Listkowski,pl POL,FW,Lecce,25,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
319,Diego Llorente,es ESP,DF,Roma,29,1993,24.1,1648,1592,55,28,1,3,6,8,0,0,0,0,1501,1,11,Matches
320,Stanislav Lobotka,sk SVK,MF,Napoli,28,1994,36.5,2278,2209,63,37,4,14,3,2,0,0,0,0,2081,6,14,Matches
321,Manuel Locatelli,it ITA,MF,Juventus,25,1998,33.4,1988,1871,108,98,5,34,10,10,0,0,0,0,1703,9,15,Matches
322,Ruben Loftus-Cheek,eng ENG,MF,Milan,27,1996,23.0,733,724,7,1,1,1,13,1,0,0,0,0,619,2,8,Matches
323,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25,1997,21.0,838,759,79,6,6,4,69,8,52,20,17,0,635,0,28,Matches
324,Maxime Lopez,fr FRA,MF,Fiorentina,25,1997,8.9,673,646,27,14,0,3,16,1,11,0,10,0,595,0,5,Matches
325,Maxime Lopez,fr FRA,MF,Sassuolo,25,1997,1.6,136,134,2,2,1,1,0,0,0,0,0,0,124,0,1,Matches
326,Matteo Lovato,it ITA,DF,Torino,23,2000,6.0,272,266,6,5,0,0,0,1,0,0,0,0,243,0,1,Matches
327,Matteo Lovato,it ITA,DF,Salernitana,23,2000,10.5,400,366,30,28,0,1,1,1,0,0,0,0,323,4,2,Matches
328,Sandi Lovrić,si SVN,MF,Udinese,25,1998,22.1,718,621,92,37,2,7,82,10,43,15,22,0,543,5,17,Matches
329,Lorenzo Lucca,it ITA,FW,Udinese,22,2000,28.8,454,432,18,0,0,3,8,2,0,0,0,0,271,4,15,Matches
330,Jhon Lucumí,co COL,DF,Bologna,25,1998,24.6,1857,1771,84,57,0,13,1,16,0,0,0,0,1734,2,8,Matches
331,José Luis Palomino,ar ARG,DF,Atalanta,33,1990,0.3,32,31,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
332,Romelu Lukaku,be BEL,FW,Roma,30,1993,29.3,621,574,40,0,0,1,13,0,0,0,0,0,438,7,26,Matches
333,Karlo Lulić,hr CRO,MF,Frosinone,27,1996,0.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
334,Sebastiano Luperto,it ITA,DF,Empoli,26,1996,37.8,1785,1657,122,71,2,8,12,33,0,0,0,0,1455,6,10,Matches
335,Mateus Lusuardi,br BRA,DF,Frosinone,19,2004,2.4,154,134,19,4,0,0,1,15,0,0,0,0,134,1,0,Matches
336,Zito Luvumbo,ao ANG,"FW,MF",Cagliari,21,2002,21.6,388,354,29,3,2,2,82,10,8,0,3,0,246,5,23,Matches
337,Charalampos Lykogiannis,gr GRE,DF,Bologna,29,1993,10.0,594,496,96,9,0,8,59,84,3,2,1,0,451,2,16,Matches
338,Giulio Maggiore,it ITA,MF,Salernitana,25,1998,20.0,797,777,13,12,1,4,3,0,0,0,0,0,619,7,23,Matches
339,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27,1995,27.2,994,939,49,48,0,21,12,1,0,0,0,0,785,6,6,Matches
340,Mike Maignan,fr FRA,GK,Milan,28,1995,29.0,1228,1027,190,43,0,2,0,0,0,0,0,0,1033,11,2,Matches
341,Antoine Makoumbou,cg CGO,MF,Cagliari,25,1998,30.0,1210,1171,33,23,4,19,11,8,0,0,0,0,1065,6,11,Matches
342,Daniel Maldini,it ITA,"MF,FW",Monza,21,2001,3.7,114,103,11,2,1,0,9,0,8,3,2,0,89,0,1,Matches
343,Daniel Maldini,it ITA,"FW,MF",Empoli,21,2001,2.9,80,68,10,3,0,1,5,1,1,1,0,0,61,2,3,Matches
344,Youssef Maleh,ma MAR,MF,Empoli,24,1998,28.9,1028,975,44,18,4,5,47,7,9,4,4,0,790,9,27,Matches
345,Ruslan Malinovskyi,ua UKR,MF,Genoa,30,1993,17.2,719,688,26,15,5,9,19,5,5,4,0,1,573,5,13,Matches
346,Gianluca Mancini,it ITA,DF,Roma,27,1996,31.9,2011,1909,98,72,2,7,24,5,0,0,0,0,1744,4,6,Matches
347,Marco Mancosu,it ITA,"MF,FW",Cagliari,34,1988,1.7,62,54,7,2,1,0,4,0,1,0,1,0,39,1,2,Matches
348,Christos Mandas,gr GRE,GK,Lazio,21,2001,8.0,269,220,49,20,0,0,0,0,0,0,0,0,181,0,0,Matches
349,Rolando Mandragora,it ITA,MF,Fiorentina,26,1997,17.6,761,701,60,32,0,8,34,5,19,4,7,0,606,0,16,Matches
350,Kostas Manolas,gr GRE,DF,Salernitana,32,1991,5.4,303,295,8,8,1,2,1,0,0,0,0,0,276,0,0,Matches
351,Riccardo Marchizza,it ITA,DF,Frosinone,25,1998,12.8,558,444,112,10,0,2,22,102,0,0,0,0,423,2,16,Matches
352,Gian Marco Ferrari,it ITA,DF,Sassuolo,31,1992,25.2,1300,1193,104,69,0,10,14,7,0,0,0,0,1073,3,6,Matches
353,Pablo Marí,es ESP,DF,Monza,29,1993,29.1,1737,1670,66,31,0,5,4,12,0,0,0,0,1581,1,6,Matches
354,Mirko Marić,hr CRO,FW,Monza,28,1995,3.2,91,87,4,0,0,0,1,0,0,0,0,0,66,0,4,Matches
355,Răzvan Marin,ro ROU,MF,Empoli,27,1996,20.2,907,747,154,90,8,2,98,3,57,20,33,0,671,6,11,Matches
356,Agustín Martegani,ar ARG,MF,Salernitana,23,2000,8.1,297,280,12,8,1,1,1,2,2,0,0,0,248,5,4,Matches
357,Aarón Martín,es ESP,DF,Genoa,26,1997,15.3,619,495,119,16,0,2,106,71,32,7,21,0,431,5,22,Matches
358,Tommaso Martinelli,it ITA,GK,Fiorentina,17,2006,1.0,49,38,11,2,0,1,0,0,0,0,0,0,37,0,0,Matches
359,Josep Martinez,es ESP,GK,Genoa,25,1998,36.0,1430,1129,295,124,0,5,0,0,0,0,0,0,1017,6,2,Matches
360,Lautaro Martínez,ar ARG,FW,Inter,25,1997,29.5,782,734,42,4,12,3,15,1,0,0,0,0,604,6,28,Matches
361,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,27,1996,25.5,1668,1609,50,47,2,28,5,3,0,0,0,0,1362,9,14,Matches
362,Adam Marušić,me MNE,DF,Lazio,30,1992,34.4,1880,1575,304,20,0,4,44,284,0,0,0,0,1560,1,27,Matches
363,Adam Masina,ma MAR,DF,Udinese,29,1994,0.7,30,27,3,0,0,0,0,3,0,0,0,0,22,0,1,Matches
364,Adam Masina,ma MAR,DF,Torino,29,1994,11.4,652,620,31,8,0,1,4,17,0,0,0,0,557,1,2,Matches
365,Alan Matturro,uy URU,DF,Genoa,18,2004,1.2,25,24,1,0,0,0,0,1,0,0,0,0,16,0,1,Matches
366,Luca Mazzitelli,it ITA,MF,Frosinone,27,1995,24.6,1309,1234,67,38,5,10,42,5,12,7,3,0,974,8,21,Matches
367,Pasquale Mazzocchi,it ITA,DF,Salernitana,28,1995,14.1,635,502,131,11,1,4,42,119,1,0,1,0,460,2,17,Matches
368,Pasquale Mazzocchi,it ITA,DF,Napoli,28,1995,4.8,276,237,39,4,2,3,14,35,0,0,0,0,225,0,2,Matches
369,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,24,1999,3.4,69,68,1,1,0,1,8,0,0,0,0,0,46,0,9,Matches
370,Weston McKennie,us USA,"MF,DF",Juventus,24,1998,28.8,1172,990,178,9,3,6,59,168,1,0,0,0,898,4,23,Matches
371,Arthur Melo,br BRA,MF,Fiorentina,26,1996,22.1,1502,1413,87,63,3,8,21,13,9,0,8,1,1372,2,15,Matches
372,Leonardo Mendicino,it ITA,MF,Atalanta,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
373,Alex Meret,it ITA,GK,Napoli,26,1997,30.8,914,726,185,48,0,1,0,0,0,0,0,0,769,3,1,Matches
374,Junior Messias,br BRA,"MF,DF",Genoa,32,1991,11.7,337,307,30,5,1,3,24,14,4,2,2,0,245,0,7,Matches
375,Nikola Milenković,rs SRB,DF,Fiorentina,25,1997,27.9,1584,1540,40,36,0,15,0,3,0,0,0,0,1341,4,14,Matches
376,Arkadiusz Milik,pl POL,FW,Juventus,29,1994,10.2,270,260,9,1,3,2,4,1,0,0,0,0,215,1,3,Matches
377,Vanja Milinković-Savić,rs SRB,GK,Torino,26,1997,36.0,1536,1207,320,81,0,4,0,0,0,0,0,0,984,9,0,Matches
378,Yerry Mina,co COL,"DF,MF",Fiorentina,28,1994,0.5,17,15,2,2,0,0,0,0,0,0,0,0,15,0,0,Matches
379,Yerry Mina,co COL,DF,Cagliari,28,1994,13.5,562,517,44,43,0,4,2,1,0,0,0,0,448,1,2,Matches
380,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,27,1995,13.1,622,553,68,11,2,5,83,2,52,31,16,0,454,1,22,Matches
381,Kevin Miranda,it ITA,DF,Sassuolo,20,2003,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
382,Antonio Mirante,it ITA,GK,Milan,40,1983,2.0,54,45,9,1,0,0,0,0,0,0,0,0,41,0,0,Matches
383,Fabio Miretti,it ITA,MF,Juventus,19,2003,12.3,449,412,36,5,2,5,32,3,23,2,15,0,344,1,12,Matches
384,Filippo Missori,it ITA,DF,Sassuolo,19,2004,3.0,113,86,27,2,0,0,5,25,0,0,0,0,89,0,2,Matches
385,Stefan Mitrović,rs SRB,"FW,MF",Hellas Verona,20,2002,4.3,105,101,2,0,0,1,15,0,2,0,2,0,77,2,5,Matches
386,Henrikh Mkhitaryan,am ARM,MF,Inter,34,1989,30.9,1679,1654,22,14,8,11,32,8,0,0,0,0,1453,3,44,Matches
387,Ilario Monterisi,it ITA,DF,Frosinone,21,2001,16.3,997,911,85,22,2,0,5,55,0,0,0,0,802,1,18,Matches
