Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Unnamed: 20_level_0_Int,Unnamed: 21_level_0_Tkl+Int,Unnamed: 22_level_0_Clr,Unnamed: 23_level_0_Err,Unnamed: 24_level_0_Matches
21,Skelly Alvero,fr FRA,MF,Lyon,21,2002,4.7,8,7,5,2,1,2,9,22.2,7,5,1,4,2,10,5,0,Matches
22,Papa Amadou Diallo,sn SEN,FW,Metz,19,2004,9.9,18,8,10,7,1,7,21,33.3,14,11,1,10,11,29,16,0,Matches
23,Jordan Amavi,fr FRA,DF,Brest,29,1994,1.0,1,1,0,1,0,1,3,33.3,2,2,1,1,3,4,2,0,Matches
24,Kelvin Amian,fr FRA,DF,Nantes,25,1998,8.9,16,7,12,4,0,11,15,73.3,4,6,0,6,7,23,28,0,Matches
25,Michael Amir Murillo,pa PAN,DF,Marseille,27,1996,11.1,23,11,13,6,4,15,23,65.2,8,9,2,7,11,34,34,2,Matches
26,Benjamin André,fr FRA,MF,Lille,32,1990,28.6,89,49,39,45,5,43,81,53.1,38,34,5,29,35,124,60,0,Matches
27,Komnen Andrić,rs SRB,FW,Clermont Foot,28,1995,1.9,2,1,0,1,1,0,4,0.0,4,2,0,2,0,2,1,0,Matches
28,Ângelo,br BRA,"FW,MF",Strasbourg,18,2004,12.2,24,11,9,7,8,11,31,35.5,20,18,0,18,9,33,2,0,Matches
29,Stredair Appuah,fr FRA,"FW,MF",Nantes,19,2004,0.9,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,1,0,Matches
30,Yoël Armougom,fr FRA,"DF,MF",Clermont Foot,25,1998,2.6,3,3,2,0,1,2,3,66.7,1,1,0,1,1,4,3,0,Matches
31,Hákon Arnar Haraldsson,is ISL,"FW,MF",Lille,20,2003,14.3,12,8,4,7,1,5,21,23.8,16,7,2,5,3,15,5,0,Matches
32,Mohamed El Arouch,fr FRA,FW,Lyon,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
33,Marco Asensio,es ESP,"MF,FW",Paris S-G,27,1996,12.4,12,10,4,7,1,4,13,30.8,9,7,0,7,5,17,2,0,Matches
34,Joel Asoro,se SWE,"FW,MF",Metz,24,1999,9.4,13,9,7,6,0,3,10,30.0,7,7,1,6,6,19,9,0,Matches
35,Lorenz Assignon,tg TOG,DF,Rennes,23,2000,11.2,24,12,12,8,4,9,24,37.5,15,9,4,5,9,33,27,1,Matches
36,Youcef Atal,dz ALG,DF,Nice,27,1996,4.0,9,3,6,2,1,6,8,75.0,2,7,1,6,4,13,1,0,Matches
37,Valentin Atangana Edoa,fr FRA,MF,Reims,17,2005,6.2,19,13,6,9,4,5,13,38.5,8,5,1,4,6,25,9,0,Matches
38,Arthur Atta,fr FRA,"MF,FW",Metz,20,2003,10.3,18,14,8,7,3,8,19,42.1,11,13,3,10,10,28,23,0,Matches
39,Pierre-Emerick Aubameyang,ga GAB,FW,Marseille,34,1989,29.1,22,14,4,11,7,7,26,26.9,19,30,5,25,9,31,26,0,Matches
40,André Ayew,gh GHA,FW,Le Havre,33,1989,12.3,15,11,7,6,2,6,9,66.7,3,8,3,5,2,17,11,0,Matches
41,Neil El Aynaoui,ma MAR,MF,Lens,22,2001,17.4,37,20,13,20,4,20,46,43.5,26,20,6,14,32,69,21,1,Matches
42,Abdellah Baallal,ma MAR,MF,Clermont Foot,18,2004,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
43,Shavy Babicka,ga GAB,"FW,MF",Toulouse,23,2000,4.1,11,8,2,7,2,2,5,40.0,3,6,1,5,0,11,2,0,Matches
44,Aliou Badara Baldé,gn GUI,"FW,DF",Nice,20,2002,0.8,4,1,0,3,1,1,1,100.0,0,2,1,1,3,7,0,0,Matches
45,Tiemoué Bakayoko,fr FRA,MF,Lorient,28,1994,14.6,34,17,14,17,3,15,28,53.6,13,10,4,6,26,60,15,1,Matches
46,Dilane Bakwa,fr FRA,"FW,MF",Strasbourg,20,2002,24.2,30,22,12,13,5,11,40,27.5,29,26,1,25,20,50,11,0,Matches
47,Carlos Baleba,cm CMR,MF,Lille,19,2004,0.7,6,2,1,4,1,3,4,75.0,1,0,0,0,2,8,0,0,Matches
48,Leonardo Balerdi,ar ARG,DF,Marseille,24,1999,25.2,79,50,55,23,1,49,67,73.1,18,38,15,23,51,130,91,0,Matches
49,Folarin Balogun,us USA,FW,Monaco,22,2001,18.8,12,4,3,8,1,5,13,38.5,8,10,0,10,3,15,4,0,Matches
50,Mohamed Bamba,ci CIV,FW,Lorient,21,2001,12.6,14,9,3,8,3,4,10,40.0,6,7,1,6,2,16,3,0,Matches
51,Mamady Bangré,bf BFA,"FW,MF",Toulouse,22,2001,1.1,4,2,2,2,0,3,4,75.0,1,0,0,0,4,8,3,0,Matches
52,Bradley Barcola,fr FRA,FW,Lyon,20,2002,3.0,5,2,0,2,3,1,7,14.3,6,4,0,4,2,7,0,0,Matches
53,Bradley Barcola,fr FRA,"FW,MF",Paris S-G,20,2002,15.2,34,16,12,13,9,7,25,28.0,18,27,2,25,10,44,13,1,Matches
54,Melvin Bard,fr FRA,DF,Nice,22,2000,29.5,69,38,28,30,11,37,63,58.7,26,46,12,34,42,111,46,0,Matches
55,Steven Baseya,fr FRA,DF,Strasbourg,18,2005,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0,Matches
56,Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
57,Yanis Begraoui,ma MAR,"FW,MF",Toulouse,22,2001,3.3,5,3,1,3,1,3,9,33.3,6,4,0,4,5,10,5,0,Matches
58,Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,30,1993,2.3,1,1,0,1,0,1,3,33.3,2,1,0,1,0,1,1,0,Matches
59,Reda Belahyane,ma MAR,MF,Nice,19,2004,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
60,Alaa Bellaarouch,ma MAR,GK,Strasbourg,21,2002,15.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,2,Matches
61,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Strasbourg,25,1998,3.0,5,3,3,2,0,3,6,50.0,3,4,0,4,4,9,0,0,Matches
62,Jeanuël Belocian,fr FRA,DF,Rennes,18,2005,16.1,32,22,23,8,1,22,28,78.6,6,18,10,8,13,45,49,0,Matches
63,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,18,2005,4.8,9,6,2,5,2,3,7,42.9,4,6,0,6,2,11,2,0,Matches
64,Wissam Ben Yedder,fr FRA,FW,Monaco,32,1990,25.7,4,3,1,2,1,1,11,9.1,10,18,0,18,8,12,1,0,Matches
65,Saïd Benrahma,dz ALG,"FW,MF",Lyon,27,1995,8.6,9,7,1,6,2,5,7,71.4,2,7,0,7,1,10,3,0,Matches
66,Nabil Bentaleb,dz ALG,MF,Lille,28,1994,21.9,49,32,29,18,2,22,43,51.2,21,33,12,21,37,86,33,0,Matches
67,Lucas Beraldo,br BRA,DF,Paris S-G,19,2003,11.2,22,14,14,8,0,10,25,40.0,15,15,6,9,20,42,25,0,Matches
68,Dimitry Bertaud,cd COD,GK,Montpellier,25,1998,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
69,Marco Bizot,nl NED,GK,Brest,32,1991,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,18,3,Matches
70,Rubén Blanco,es ESP,GK,Marseille,28,1995,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
71,Ludovic Blas,fr FRA,"FW,MF",Rennes,25,1997,17.4,30,14,16,13,1,12,28,42.9,16,13,1,12,6,36,9,0,Matches
72,Myron Boadu,nl NED,FW,Monaco,22,2001,0.9,2,2,0,1,1,1,2,50.0,1,2,0,2,0,2,0,0,Matches
73,Jeremie Boga,ci CIV,FW,Nice,26,1997,22.2,18,7,6,10,2,10,20,50.0,10,26,2,24,8,26,4,0,Matches
74,Adama Bojang,gm GAM,FW,Reims,19,2004,0.9,2,1,1,0,1,0,0,,0,2,1,1,1,3,0,0,Matches
75,Neto Borges,br BRA,DF,Clermont Foot,26,1996,28.0,48,24,25,18,5,28,63,44.4,35,28,6,22,57,105,84,0,Matches
76,Saïmon Bouabré,fr FRA,MF,Monaco,17,2006,0.5,2,2,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0,Matches
77,Ayyoub Bouaddi,fr FRA,MF,Lille,15,2007,1.5,6,2,6,0,0,2,5,40.0,3,2,0,2,1,7,3,0,Matches
78,Badredine Bouanani,dz ALG,FW,Nice,18,2004,1.8,3,2,1,1,1,3,4,75.0,1,5,0,5,3,6,0,0,Matches
79,Badredine Bouanani,dz ALG,MF,Lorient,18,2004,4.9,4,2,1,1,2,2,4,50.0,2,3,0,3,2,6,3,0,Matches
80,Mohamed Bouchenna,fr FRA,"MF,FW",Clermont Foot,17,2006,0.3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
81,Hicham Boudaoui,dz ALG,MF,Nice,23,1999,17.9,41,19,16,22,3,21,30,70.0,9,15,1,14,11,52,15,0,Matches
82,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29,1994,26.9,31,18,14,9,8,13,44,29.5,31,31,2,29,22,53,39,2,Matches
83,Bilal Boutobba,fr FRA,"FW,MF",Clermont Foot,24,1998,10.3,22,12,6,10,6,10,23,43.5,13,9,0,9,8,30,3,0,Matches
84,Hugo Boutsingkham,fr FRA,"MF,FW",Nantes,20,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
85,Bilal Brahimi,dz ALG,FW,Nice,23,2000,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
86,Bilal Brahimi,dz ALG,"FW,MF",Brest,23,2000,2.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,0,0,Matches
87,Lilian Brassier,fr FRA,DF,Brest,23,1999,29.7,31,18,18,13,0,12,24,50.0,12,28,21,7,41,72,93,0,Matches
88,Maxime Busi,be BEL,"FW,DF",Reims,23,1999,1.8,2,0,0,1,1,0,2,0.0,2,6,1,5,4,6,5,0,Matches
89,Marcin Bułka,pl POL,GK,Nice,23,1999,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,3,Matches
90,Rémy Cabella,fr FRA,"FW,MF",Lille,33,1990,16.4,54,36,19,20,15,20,54,37.0,34,32,0,32,5,59,5,0,Matches
91,Duje Ćaleta-Car,hr CRO,DF,Lyon,26,1996,22.1,26,11,19,6,1,18,22,81.8,4,27,14,13,18,44,94,1,Matches
92,Lamine Camara,sn SEN,MF,Metz,19,2004,25.1,62,42,26,30,6,24,49,49.0,25,35,2,33,28,90,34,0,Matches
93,Mahdi Camara,fr FRA,MF,Brest,25,1998,22.4,55,39,8,40,7,20,49,40.8,29,24,1,23,27,82,19,0,Matches
94,Mohamed Camara,ml MLI,MF,Monaco,23,2000,11.5,35,21,10,20,5,15,29,51.7,14,8,2,6,11,46,7,0,Matches
95,Axel Camblan,fr FRA,FW,Brest,19,2003,1.0,3,1,0,2,1,2,4,50.0,2,2,0,2,0,3,0,0,Matches
96,Fali Candé,gw GNB,DF,Metz,25,1998,20.5,40,19,31,9,0,20,35,57.1,15,41,28,13,20,60,107,1,Matches
97,Gino Caoki,fr FRA,MF,Lorient,19,2004,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
98,Maxence Caqueret,fr FRA,MF,Lyon,23,2000,33.6,91,64,39,37,15,38,107,35.5,69,40,9,31,48,139,26,2,Matches
99,Igor Carioca,br BRA,"DF,MF",Lorient,26,1996,2.9,8,6,6,1,1,4,6,66.7,2,0,0,0,3,11,6,0,Matches
100,Antonin Cartillier,fr FRA,DF,Monaco,19,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
101,Josué Casimir,ht HAI,"FW,DF",Le Havre,21,2001,22.4,31,18,14,14,3,7,18,38.9,11,23,2,21,13,44,25,0,Matches
102,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,23,2000,21.6,70,34,31,33,6,29,61,47.5,32,34,4,30,27,97,33,1,Matches
103,Jean-Charles Castelletto,cm CMR,DF,Nantes,28,1995,27.4,34,26,22,10,2,18,29,62.1,11,19,10,9,32,66,81,0,Matches
104,Maximiliano Caufriez,be BEL,DF,Clermont Foot,26,1997,18.4,38,28,31,5,2,19,29,65.5,10,18,12,6,18,56,69,2,Matches
105,Ivan Cavaleiro,pt POR,FW,Lille,29,1993,8.6,10,6,3,4,3,7,20,35.0,13,9,2,7,5,15,6,0,Matches
106,Fabien Centonze,fr FRA,DF,Nantes,27,1996,1.0,2,1,2,0,0,2,3,66.7,1,2,1,1,0,2,1,0,Matches
107,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,20,2002,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
108,Muhammed Cham,at AUT,"MF,FW",Clermont Foot,22,2000,28.4,25,14,10,13,2,11,27,40.7,16,20,2,18,8,33,5,1,Matches
109,Brendan Chardonnet,fr FRA,DF,Brest,28,1994,33.0,57,34,33,22,2,32,63,50.8,31,58,34,24,53,110,139,3,Matches
110,Jhoanner Chávez,ec ECU,DF,Lens,21,2002,5.3,6,5,2,2,2,3,9,33.3,6,2,0,2,5,11,11,0,Matches
111,Rayan Cherki,fr FRA,"MF,FW",Lyon,19,2003,19.1,28,15,4,16,8,17,46,37.0,29,13,3,10,7,35,1,0,Matches
112,Lucas Chevalier,fr FRA,GK,Lille,21,2001,33.0,3,0,3,0,0,3,4,75.0,1,1,0,1,0,3,11,2,Matches
113,Pedro Chirivella,es ESP,MF,Nantes,26,1997,28.8,50,28,20,29,1,30,76,39.5,46,22,5,17,31,81,28,0,Matches
114,Joris Chotard,fr FRA,MF,Montpellier,21,2001,28.7,81,52,45,25,11,48,96,50.0,48,47,21,26,44,125,60,0,Matches
115,Djaoui Cissé,fr FRA,MF,Rennes,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
116,Ibrahim Cissoko,nl NED,"FW,MF",Toulouse,20,2003,2.7,4,3,3,1,0,1,3,33.3,2,3,0,3,1,5,0,0,Matches
117,Alexis Claude-Maurice,fr FRA,MF,Nice,25,1998,5.6,12,5,3,6,3,1,5,20.0,4,4,1,3,5,17,7,0,Matches
118,Jonathan Clauss,fr FRA,DF,Marseille,30,1992,23.0,47,20,22,19,6,26,49,53.1,23,17,3,14,36,83,46,0,Matches
119,Marcus Coco,fr FRA,"DF,FW",Nantes,27,1996,16.5,43,26,29,10,4,28,60,46.7,32,19,1,18,21,64,38,0,Matches
120,Maxime Colin,fr FRA,DF,Metz,31,1991,20.4,39,23,25,7,7,16,29,55.2,13,22,7,15,20,59,71,0,Matches
121,Eray Cömert,ch SUI,DF,Nantes,25,1998,22.2,42,28,28,13,1,28,38,73.7,10,35,18,17,36,78,77,1,Matches
122,Alois Confais,fr FRA,"MF,FW",Le Havre,26,1996,0.1,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
123,Joaquín Correa,ar ARG,"FW,MF",Marseille,28,1994,4.8,7,5,4,2,1,0,8,0.0,8,2,0,2,1,8,1,0,Matches
124,Oscar Cortés,co COL,"FW,MF",Lens,19,2003,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
125,David Costa,pt POR,MF,Lens,22,2001,16.6,18,10,5,12,1,10,23,43.5,13,21,4,17,16,34,8,1,Matches
126,Logan Costa,cv CPV,DF,Toulouse,22,2001,29.4,40,24,31,9,0,15,24,62.5,9,42,27,15,23,63,120,1,Matches
127,Grégoire Coudert,fr FRA,GK,Brest,24,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
128,Mamadou Coulibaly,fr FRA,MF,Monaco,19,2004,1.3,7,4,2,3,2,3,8,37.5,5,4,0,4,0,7,0,0,Matches
129,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,22,2001,6.9,13,11,8,4,1,4,9,44.4,5,11,1,10,2,15,2,0,Matches
130,Nicolas Cozza,fr FRA,DF,Nantes,24,1999,9.9,35,23,23,10,2,17,24,70.8,7,7,0,7,14,49,32,0,Matches
131,Trévis Dago,ci CIV,"FW,MF",Lille,18,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
132,Thijs Dallinga,nl NED,FW,Toulouse,22,2000,27.9,29,15,6,11,12,9,15,60.0,6,11,4,7,3,32,35,0,Matches
133,Kevin Danso,at AUT,DF,Lens,24,1998,29.5,24,14,12,11,1,15,30,50.0,15,43,30,13,23,47,115,1,Matches
134,Dante,br BRA,DF,Nice,39,1983,31.6,62,30,44,16,2,38,52,73.1,14,43,22,21,37,99,77,2,Matches
135,Raimane Daou,km COM,"DF,MF",Marseille,18,2004,0.3,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches
136,Mohamed Daramy,dk DEN,"FW,MF",Reims,21,2002,18.3,10,9,4,4,2,6,16,37.5,10,5,1,4,4,14,4,0,Matches
137,Achraf Dari,ma MAR,"DF,FW",Brest,24,1999,1.3,1,1,1,0,0,0,2,0.0,2,2,0,2,5,6,9,1,Matches
138,Jonathan David,ca CAN,FW,Lille,23,2000,29.2,26,15,6,13,7,8,26,30.8,18,16,0,16,9,35,4,0,Matches
139,Thibault De Smet,be BEL,DF,Reims,25,1998,20.3,56,35,36,16,4,33,59,55.9,26,25,5,20,21,77,51,1,Matches
140,Romain Del Castillo,fr FRA,FW,Brest,27,1996,27.7,46,29,14,18,14,18,70,25.7,52,33,1,32,9,55,8,0,Matches
141,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,31,1992,22.7,38,19,29,8,1,20,42,47.6,22,18,2,16,17,55,51,0,Matches
142,Sacha Delaye,fr FRA,"MF,FW",Montpellier,21,2002,1.4,7,2,2,2,3,1,6,16.7,5,2,0,2,0,7,1,0,Matches
143,Karamoko Dembélé,eng ENG,"MF,FW",Brest,20,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
144,Ousmane Dembélé,fr FRA,"MF,FW",Paris S-G,26,1997,16.7,19,14,2,7,10,6,13,46.2,7,11,0,11,5,24,4,1,Matches
145,Jessy Deminguet,fr FRA,"MF,FW",Strasbourg,25,1998,7.7,14,9,6,8,0,6,18,33.3,12,8,0,8,9,23,5,1,Matches
146,Rémy Descamps,fr FRA,GK,Nantes,27,1996,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0,Matches
147,Mikkel Desler,dk DEN,DF,Toulouse,28,1995,17.2,18,12,8,7,3,9,17,52.9,8,32,13,19,19,37,38,0,Matches
148,Arthur Desmas,fr FRA,GK,Le Havre,29,1994,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,13,1,Matches
149,Lamine Diack,sn SEN,MF,Nantes,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
150,Mamadou Diakhon,fr FRA,"FW,MF",Reims,17,2005,2.3,5,3,2,1,2,3,9,33.3,6,1,0,1,1,6,1,0,Matches
151,Bafodé Diakité,fr FRA,DF,Lille,22,2001,18.8,29,20,12,15,2,24,32,75.0,8,16,8,8,21,50,49,1,Matches
152,Ibrahim Diakité,gn GUI,DF,Reims,19,2003,1.2,1,0,0,1,0,0,1,0.0,1,3,0,3,2,3,5,0,Matches
153,Oumar Diakité,ci CIV,FW,Reims,19,2003,17.6,25,12,10,9,6,7,21,33.3,14,13,0,13,7,32,7,0,Matches
154,Habib Diarra,sn SEN,"MF,FW",Strasbourg,19,2004,25.6,30,23,8,20,2,9,33,27.3,24,23,4,19,17,47,15,0,Matches
155,Moussa Diarra,ml MLI,DF,Toulouse,22,2000,15.5,32,12,16,15,1,13,27,48.1,14,30,14,16,20,52,43,0,Matches
156,Krépin Diatta,sn SEN,"DF,FW",Monaco,24,1999,13.4,37,20,17,16,4,27,49,55.1,22,17,2,15,16,53,22,0,Matches
157,Mory Diaw,sn SEN,GK,Clermont Foot,30,1993,30.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,13,5,Matches
158,Mahamadou Diawara,fr FRA,MF,Lyon,18,2005,4.0,9,6,4,5,0,3,11,27.3,8,4,1,3,4,13,4,0,Matches
159,Bamba Dieng,sn SEN,FW,Lorient,23,2000,6.1,3,3,0,3,0,1,3,33.3,2,3,0,3,0,3,7,0,Matches
160,Guillaume Dietsch,fr FRA,GK,Metz,22,2001,0.8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
161,Sinaly Diomande,ci CIV,DF,Lyon,22,2001,9.9,10,4,5,3,2,9,16,56.3,7,12,9,3,15,25,26,1,Matches
162,Edan Diop,fr FRA,"MF,DF",Monaco,18,2004,1.8,10,8,6,3,1,7,9,77.8,2,3,0,3,1,11,5,0,Matches
163,Sofiane Diop,ma MAR,FW,Nice,23,2000,5.5,8,6,3,4,1,4,10,40.0,6,4,0,4,3,11,3,0,Matches
164,Andy Diouf,fr FRA,MF,Lens,20,2003,14.6,28,19,12,11,5,14,22,63.6,8,13,3,10,3,31,5,1,Matches
165,Yehvann Diouf,sn SEN,GK,Reims,23,1999,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,19,3,Matches
166,Chaim El Djebali,tn TUN,MF,Lyon,19,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
167,Jeremy Doku,be BEL,FW,Rennes,21,2002,1.2,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
168,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24,1999,24.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,4,Matches
169,Siriné Doucouré,ml MLI,FW,Lorient,21,2002,4.7,8,6,0,4,4,3,3,100.0,0,4,0,4,1,9,6,0,Matches
170,Désiré Doué,fr FRA,"MF,FW",Rennes,18,2005,18.1,32,18,11,14,7,10,33,30.3,23,30,1,29,14,46,8,0,Matches
171,Guela Doué,ci CIV,DF,Rennes,20,2002,13.7,28,21,14,12,2,22,32,68.8,10,12,1,11,15,43,65,1,Matches
172,Douglas,br BRA,MF,Nantes,26,1997,19.7,70,42,34,30,6,30,59,50.8,29,22,8,14,26,96,30,0,Matches
173,Ismaël Doukouré,fr FRA,"MF,DF",Strasbourg,20,2003,18.4,23,16,7,14,2,13,21,61.9,8,19,7,12,19,42,29,2,Matches
174,Kamory Doumbia,ml MLI,MF,Brest,20,2003,9.8,28,18,8,10,10,10,29,34.5,19,14,0,14,9,37,6,0,Matches
175,Jean-Kevin Duverne,ht HAI,DF,Nantes,26,1997,15.0,37,19,16,17,4,18,44,40.9,26,17,5,12,18,55,34,0,Matches
176,Aron Dønnum,no NOR,"FW,MF",Toulouse,25,1998,17.7,16,10,3,8,5,7,22,31.8,15,13,0,13,8,24,16,1,Matches
177,Simon Ebonog,cm CMR,MF,Le Havre,18,2004,0.2,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,0,Matches
178,Hugo Ekitike,fr FRA,FW,Paris S-G,21,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
179,Simon Elisor,fr FRA,FW,Metz,24,1999,8.5,9,2,3,2,4,2,6,33.3,4,6,1,5,0,9,9,0,Matches
180,Breel Embolo,ch SUI,FW,Monaco,26,1997,2.0,3,3,0,2,1,1,4,25.0,3,1,0,1,1,4,2,0,Matches
181,Emanuel Emegha,nl NED,FW,Strasbourg,20,2003,23.1,8,5,2,4,2,4,9,44.4,5,13,3,10,2,10,25,0,Matches
